study,income,method,part_gender,part_age,age3cat,hh_size,student,employment,weekday,tot_contacts,tot_contacts_no_add,tot_phys,tot_nonphys,tot_dur_under_1hr,tot_dur_1hr_plus,tot_home,tot_school,tot_work,tot_work_no_additional,tot_other,prop_home,prop_school,prop_work,prop_other,prop_cont_male,prop_cont_female,prop_cont_age1,prop_cont_age2,prop_cont_age3
S_Africa_J_Robertson,UMIC,Diary,Male,46,2,,0,1,1,16,16,7,9,7,9,3,,5,5,16,.125,,.20833333,.66666669,.8125,.1875,0,.875,.125
S_Africa_J_Robertson,UMIC,Diary,Male,38,2,,0,0,0,6,6,4,2,2,4,4,,,,6,.40000001,,,.60000002,.16666667,.83333331,.33333334,.66666669,0
S_Africa_J_Robertson,UMIC,Diary,Male,8,1,,1,0,1,19,19,13,6,12,7,6,4,,,19,.20689656,.13793103,,.65517241,.42105263,.57894737,.78947371,.21052632,0
S_Africa_J_Robertson,UMIC,Diary,Male,23,2,,0,0,0,4,4,4,,1,3,2,,,,4,.33333334,,,.66666669,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,19,2,,0,0,1,12,12,3,9,,12,12,,,,12,.5,,,.5,0,1,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,.5,1,,0,0,1,5,5,4,,3,2,1,,,,5,.16666667,,,.83333331,0,1,0,.60000002,.40000001
S_Africa_J_Robertson,UMIC,Diary,Female,35,2,,0,1,1,17,17,7,10,13,4,5,,2,2,17,.20833333,,.083333336,.70833331,.52941179,.47058824,.11764706,.82352942,.05882353
S_Africa_J_Robertson,UMIC,Diary,Female,26,2,,0,0,0,27,27,8,19,17,10,1,,,,27,.035714287,,,.96428573,.48148149,.51851851,.11111111,.8888889,0
S_Africa_J_Robertson,UMIC,Diary,Male,33,2,,0,0,1,9,9,6,3,1,8,4,,,,9,.30769232,,,.69230771,.44444445,.55555558,.22222222,.77777779,0
S_Africa_J_Robertson,UMIC,Diary,Female,20,2,,1,1,1,26,26,9,16,5,21,5,,9,9,26,.125,,.22499999,.64999998,.36000001,.63999999,.039999999,.80000001,.16
S_Africa_J_Robertson,UMIC,Diary,Female,10,1,,1,0,1,13,13,13,,5,8,13,,,,13,.5,,,.5,.38461539,.61538464,.53846157,.46153846,0
S_Africa_J_Robertson,UMIC,Diary,Male,47,2,,0,1,1,3,3,3,,2,1,1,,1,1,3,.2,,.2,.60000002,.66666669,.33333334,0,.66666669,.33333334
S_Africa_J_Robertson,UMIC,Diary,Female,23,2,,0,1,1,8,8,6,1,6,2,3,,,,8,.27272728,,,.72727275,.625,.375,.125,.875,0
S_Africa_J_Robertson,UMIC,Diary,Female,58,2,,0,0,0,6,6,6,,1,5,6,,,,6,.5,,,.5,.33333334,.66666669,0,.83333331,.16666667
S_Africa_J_Robertson,UMIC,Diary,Female,10,1,,1,0,0,7,7,7,,,7,7,,,,7,.5,,,.5,0,1,.5714286,.42857143,0
S_Africa_J_Robertson,UMIC,Diary,Female,29,2,,0,1,0,15,15,3,12,9,6,1,,2,2,15,.055555556,,.11111111,.83333331,.46666667,.53333336,.06666667,.86666667,.06666667
S_Africa_J_Robertson,UMIC,Diary,Male,10,1,,1,0,0,19,19,15,,7,12,17,,,,19,.47222221,,,.52777779,.57894737,.42105263,.68421054,.31578946,0
S_Africa_J_Robertson,UMIC,Diary,Female,3,1,,0,0,0,7,7,6,,1,6,7,,,,7,.5,,,.5,0,1,.5714286,.42857143,0
S_Africa_J_Robertson,UMIC,Diary,Female,35,2,,0,0,1,15,15,15,,6,9,14,,,,15,.48275861,,,.51724136,.66666669,.33333334,.33333334,.66666669,0
S_Africa_J_Robertson,UMIC,Diary,Male,38,2,,0,1,0,9,9,8,1,6,3,4,,,,9,.30769232,,,.69230771,.22222222,.77777779,0,.77777779,.22222222
S_Africa_J_Robertson,UMIC,Diary,Female,25,2,,0,0,1,7,7,7,,3,4,6,,,,7,.46153846,,,.53846157,.42857143,.5714286,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,5,1,,0,0,0,22,22,4,17,5,17,11,,,,22,.33333334,,,.66666669,.47619048,.52380955,.47619048,.42857143,.095238097
S_Africa_J_Robertson,UMIC,Diary,Female,31,2,,0,0,0,24,24,21,3,8,16,8,,,,24,.25,,,.75,.29166666,.70833331,.5,.5,0
S_Africa_J_Robertson,UMIC,Diary,Female,14,1,,1,0,1,11,11,3,6,8,3,,,,,11,,,,1,.36363637,.63636363,.45454547,.54545456,0
S_Africa_J_Robertson,UMIC,Diary,Male,23,2,,0,1,1,4,4,4,,2,2,2,,,,4,.33333334,,,.66666669,.25,.75,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,29,2,,0,1,1,24,24,2,,13,11,4,,,,24,.14285715,,,.85714287,.58333331,.41666666,.66666669,.33333334,0
S_Africa_J_Robertson,UMIC,Diary,Male,32,2,,0,1,1,6,6,6,,6,,,,,,6,,,,1,1,0,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,23,2,,0,0,1,13,13,13,,11,2,4,,,,13,.23529412,,,.7647059,.76923078,.23076923,.15384616,.84615386,0
S_Africa_J_Robertson,UMIC,Diary,Female,27,2,,0,0,0,5,5,5,,2,3,4,,,,5,.44444445,,,.55555558,.60000002,.40000001,.40000001,.60000002,0
S_Africa_J_Robertson,UMIC,Diary,Male,17,2,,1,0,1,13,13,13,,3,10,8,5,,,13,.30769232,.1923077,,.5,.30769232,.69230771,.23076923,.76923078,0
S_Africa_J_Robertson,UMIC,Diary,Female,23,2,,0,0,1,13,13,13,,,13,13,,,,13,.5,,,.5,.30769232,.69230771,.15384616,.84615386,0
S_Africa_J_Robertson,UMIC,Diary,Female,.75,1,,0,0,1,8,8,8,,,8,8,,,,8,.5,,,.5,.625,.375,0,.875,.125
S_Africa_J_Robertson,UMIC,Diary,Female,3,1,,0,0,1,8,8,8,,2,6,4,,,,8,.33333334,,,.66666669,.5,.5,.5,.5,0
S_Africa_J_Robertson,UMIC,Diary,Female,.70999998,1,,0,,1,7,7,6,1,6,1,2,,,,7,.22222222,,,.77777779,.2857143,.71428573,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,44,2,,0,1,1,11,11,11,,6,5,9,,,,11,.44999999,,,.55000001,.45454547,.54545456,.54545456,.45454547,0
S_Africa_J_Robertson,UMIC,Diary,Female,45,2,,0,0,1,9,9,8,,4,5,9,,,,9,.5,,,.5,.22222222,.77777779,.44444445,.33333334,.22222222
S_Africa_J_Robertson,UMIC,Diary,Male,41,2,,0,0,0,5,5,5,,,5,5,,,,5,.5,,,.5,.80000001,.2,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,9,1,,1,0,1,8,8,8,,4,4,4,2,,,8,.2857143,.14285715,,.5714286,.375,.625,.5,.5,0
S_Africa_J_Robertson,UMIC,Diary,Female,10,1,,1,0,1,10,10,6,4,2,8,6,3,,,10,.31578946,.15789473,,.52631581,.30000001,.69999999,.40000001,.60000002,0
S_Africa_J_Robertson,UMIC,Diary,Female,15,2,,1,0,1,10,10,10,,2,8,3,7,,,10,.15000001,.34999999,,.5,.11111111,.8888889,.1,.89999998,0
S_Africa_J_Robertson,UMIC,Diary,Female,58,2,,0,1,1,8,8,8,,2,6,4,,2,2,8,.2857143,,.14285715,.5714286,.5,.5,.125,.625,.25
S_Africa_J_Robertson,UMIC,Diary,Male,18,2,,1,0,1,31,31,8,23,6,25,12,19,,,31,.19354838,.30645162,,.5,.38709676,.61290324,.19354838,.77419353,.032258064
S_Africa_J_Robertson,UMIC,Diary,Female,58,2,,0,0,1,12,12,11,1,8,4,12,,,,12,.5,,,.5,.58333331,.41666666,.75,.25,0
S_Africa_J_Robertson,UMIC,Diary,Female,33,2,,0,1,1,5,5,5,,,5,1,,,,5,.16666667,,,.83333331,.2,.80000001,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,1.7,1,,0,0,1,4,4,4,,2,2,3,,,,4,.42857143,,,.5714286,0,1,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,.25,1,,0,0,1,7,7,7,,5,2,4,,,,7,.36363637,,,.63636363,.42857143,.5714286,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,47,2,,1,1,0,10,10,1,9,6,4,2,,3,3,10,.13333334,,.2,.66666669,.2,.80000001,0,.40000001,.60000002
S_Africa_J_Robertson,UMIC,Diary,Male,18,2,,1,0,1,10,10,10,,,10,7,3,,,10,.34999999,.15000001,,.5,.60000002,.40000001,.5,.40000001,.1
S_Africa_J_Robertson,UMIC,Diary,Male,25,2,,0,1,0,7,7,7,,1,6,2,,5,5,7,.14285715,,.35714287,.5,1,0,0,.85714287,.14285715
S_Africa_J_Robertson,UMIC,Diary,Male,40,2,,0,1,0,5,5,5,,,5,5,,,,5,.5,,,.5,.2,.80000001,.2,.60000002,.2
S_Africa_J_Robertson,UMIC,Diary,Female,17,2,,0,0,0,13,13,12,1,11,2,8,,,,13,.38095239,,,.61904764,.23076923,.76923078,0,.84615386,.15384616
S_Africa_J_Robertson,UMIC,Diary,Male,25,2,,0,1,1,16,16,16,,15,1,4,,,,16,.2,,,.80000001,.625,.375,0,.8125,.1875
S_Africa_J_Robertson,UMIC,Diary,Female,19,2,,1,0,1,7,7,6,,5,2,2,,,,7,.22222222,,,.77777779,.16666667,.83333331,.2857143,.71428573,0
S_Africa_J_Robertson,UMIC,Diary,Male,11,1,,1,0,0,7,7,7,,3,4,7,,,,7,.5,,,.5,1,0,.71428573,.2857143,0
S_Africa_J_Robertson,UMIC,Diary,Female,32,2,,0,1,1,15,15,14,1,6,9,4,,7,7,15,.15384616,,.26923078,.57692307,.2,.80000001,.06666667,.80000001,.13333334
S_Africa_J_Robertson,UMIC,Diary,Male,33,2,,0,1,0,2,2,2,,1,1,2,,,,2,.5,,,.5,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,27,2,,0,1,0,2,2,2,,1,1,2,,,,2,.5,,,.5,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,44,2,,0,0,0,5,5,5,,3,2,5,,,,5,.5,,,.5,.40000001,.60000002,.40000001,.60000002,0
S_Africa_J_Robertson,UMIC,Diary,Female,58,2,,0,0,1,16,16,16,,1,15,15,,,,16,.48387095,,,.51612902,.8125,.1875,.4375,.4375,.125
S_Africa_J_Robertson,UMIC,Diary,Female,34,2,,0,0,1,9,9,9,,1,8,8,,,,9,.47058824,,,.52941179,.33333334,.66666669,.66666669,.33333334,0
S_Africa_J_Robertson,UMIC,Diary,Female,11,1,,1,0,1,10,10,10,,2,8,7,3,,,10,.34999999,.15000001,,.5,.30000001,.69999999,.69999999,.30000001,0
S_Africa_J_Robertson,UMIC,Diary,Male,29,2,,0,1,1,8,8,8,,6,2,4,,,,8,.33333334,,,.66666669,.625,.375,.25,.75,0
S_Africa_J_Robertson,UMIC,Diary,Male,18,2,,1,0,1,16,16,16,,5,11,10,6,,,16,.3125,.1875,,.5,.5,.5,.25,.75,0
S_Africa_J_Robertson,UMIC,Diary,Male,37,2,,0,1,1,5,5,5,,4,1,1,,,,5,.16666667,,,.83333331,.40000001,.60000002,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,25,2,,0,1,1,8,8,8,,6,2,4,,,,8,.33333334,,,.66666669,.625,.375,.25,.5,.25
S_Africa_J_Robertson,UMIC,Diary,Female,54,2,,0,0,1,14,14,14,,5,9,14,,,,14,.5,,,.5,.2857143,.71428573,.14285715,.5714286,.2857143
S_Africa_J_Robertson,UMIC,Diary,Female,20,2,,0,0,1,19,19,6,12,12,7,19,,,,19,.5,,,.5,.33333334,.66666669,.16666667,.72222221,.11111111
S_Africa_J_Robertson,UMIC,Diary,Male,17,2,,1,0,1,18,18,13,1,4,14,12,4,,,18,.35294119,.11764706,,.52941179,.44444445,.55555558,.11111111,.72222221,.16666667
S_Africa_J_Robertson,UMIC,Diary,Male,18,2,,1,1,1,8,8,8,,1,7,2,6,,,8,.125,.375,,.5,1,0,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,20,2,,0,0,1,34,34,21,13,12,22,17,,,,34,.33333334,,,.66666669,.2647059,.7352941,.17647059,.58823532,.23529412
S_Africa_J_Robertson,UMIC,Diary,Female,18,2,,1,0,0,12,12,12,,1,11,11,,,,12,.47826087,,,.52173913,.33333334,.66666669,.25,.75,0
S_Africa_J_Robertson,UMIC,Diary,Male,24,2,,0,1,0,3,3,3,,,3,3,,,,3,.5,,,.5,0,1,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,31,2,,0,0,0,2,2,2,,,2,2,,,,2,.5,,,.5,1,0,1,0,0
S_Africa_J_Robertson,UMIC,Diary,Female,6,1,,1,0,1,11,11,11,,2,9,5,6,,,11,.22727273,.27272728,,.5,.27272728,.72727275,.81818181,.18181819,0
S_Africa_J_Robertson,UMIC,Diary,Male,37,2,,0,1,0,22,22,22,,,22,10,,12,12,22,.22727273,,.27272728,.5,.31818181,.68181819,.090909094,.77272725,.13636364
S_Africa_J_Robertson,UMIC,Diary,Male,34,2,,0,0,0,4,4,4,,2,2,4,,,,4,.5,,,.5,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,7,1,,0,0,0,8,8,8,,3,5,8,,,,8,.5,,,.5,.125,.875,.75,.25,0
S_Africa_J_Robertson,UMIC,Diary,Female,18,2,,0,0,1,13,13,10,3,4,9,5,,,,13,.27777779,,,.72222221,.15384616,.84615386,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,42,2,,0,1,1,16,16,16,,9,7,3,,5,5,16,.125,,.20833333,.66666669,.375,.625,.0625,.8125,.125
S_Africa_J_Robertson,UMIC,Diary,Male,4,1,,0,0,1,6,6,6,,,6,5,,,,6,.45454547,,,.54545456,.5,.5,.33333334,.66666669,0
S_Africa_J_Robertson,UMIC,Diary,Male,14,1,,1,0,1,12,12,10,2,3,9,6,6,,,12,.25,.25,,.5,.5,.5,.58333331,.41666666,0
S_Africa_J_Robertson,UMIC,Diary,Female,16,2,,1,0,1,47,47,45,,30,17,17,10,,,47,.22972973,.13513513,,.63513511,.29787233,.70212764,.21276596,.70212764,.08510638
S_Africa_J_Robertson,UMIC,Diary,Male,28,2,,0,1,0,3,3,3,,2,1,1,,,,3,.25,,,.75,.66666669,.33333334,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,21,2,,0,0,1,4,4,4,,2,2,3,,,,4,.42857143,,,.5714286,.75,.25,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,45,2,,0,0,1,16,16,16,,,16,12,,,,16,.42857143,,,.5714286,.625,.375,.25,.625,.125
S_Africa_J_Robertson,UMIC,Diary,Male,14,1,,1,0,1,12,12,11,,3,9,6,6,,,12,.25,.25,,.5,.5,.5,.25,.75,0
S_Africa_J_Robertson,UMIC,Diary,Male,11,1,,1,0,1,11,11,11,,1,10,8,3,,,11,.36363637,.13636364,,.5,.36363637,.63636363,.54545456,.45454547,0
S_Africa_J_Robertson,UMIC,Diary,Female,33,2,,0,1,1,11,11,11,,9,2,4,,,,11,.26666668,,,.73333335,.45454547,.54545456,.18181819,.81818181,0
S_Africa_J_Robertson,UMIC,Diary,Male,22,2,,1,0,1,11,11,11,,8,3,3,2,,,11,.1875,.125,,.6875,.54545456,.45454547,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,17,2,,1,0,0,17,17,9,8,9,8,8,,,,17,.31999999,,,.68000001,.29411766,.70588237,.11764706,.52941179,.35294119
S_Africa_J_Robertson,UMIC,Diary,Male,24,2,,0,1,1,25,25,16,9,4,21,1,,20,20,25,.021739131,,.43478259,.54347825,.44,.56,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,16,2,,1,0,1,11,11,9,2,2,9,5,6,,,11,.22727273,.27272728,,.5,.27272728,.72727275,.090909094,.90909094,0
S_Africa_J_Robertson,UMIC,Diary,Female,10,1,,1,0,1,11,11,11,,5,6,6,3,,,11,.30000001,.15000001,,.55000001,.090909094,.90909094,.72727275,.27272728,0
S_Africa_J_Robertson,UMIC,Diary,Male,30,2,,0,1,1,18,18,11,7,1,17,2,,16,16,18,.055555556,,.44444445,.5,.3888889,.6111111,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,8,1,,1,0,1,12,12,10,2,6,6,9,,,,12,.42857143,,,.5714286,.41666666,.58333331,.41666666,.58333331,0
S_Africa_J_Robertson,UMIC,Diary,Male,24,2,,0,0,1,4,4,4,,1,3,2,,,,4,.33333334,,,.66666669,.75,.25,0,.75,.25
S_Africa_J_Robertson,UMIC,Diary,Female,25,2,,0,0,1,6,6,6,,3,3,6,,,,6,.5,,,.5,1,0,.66666669,.33333334,0
S_Africa_J_Robertson,UMIC,Diary,Female,15,2,,1,0,1,13,13,12,1,2,11,6,7,,,13,.23076923,.26923078,,.5,.25,.75,.15384616,.84615386,0
S_Africa_J_Robertson,UMIC,Diary,Male,6,1,,1,0,1,23,23,21,2,12,11,8,5,,,23,.22222222,.1388889,,.6388889,.56521738,.43478259,.47826087,.52173913,0
S_Africa_J_Robertson,UMIC,Diary,Female,44,2,,0,0,1,12,12,8,4,,12,12,,,,12,.5,,,.5,.33333334,.66666669,0,.83333331,.16666667
S_Africa_J_Robertson,UMIC,Diary,Male,14,1,,1,0,1,15,15,6,4,5,10,10,5,,,15,.33333334,.16666667,,.5,.46666667,.53333336,.60000002,.40000001,0
S_Africa_J_Robertson,UMIC,Diary,Female,19,2,,0,0,1,18,18,18,,3,15,14,,,,18,.4375,,,.5625,.27777779,.72222221,.33333334,.55555558,.11111111
S_Africa_J_Robertson,UMIC,Diary,Male,25,2,,0,1,1,8,8,4,4,8,,2,,,,8,.2,,,.80000001,.375,.625,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,14,1,,1,0,1,32,32,32,,17,15,14,8,,,32,.25925925,.14814815,,.5925926,.5625,.4375,.34375,.53125,.125
S_Africa_J_Robertson,UMIC,Diary,Male,20,2,,1,0,1,20,20,18,2,4,16,4,6,,,20,.13333334,.2,,.66666669,.64999998,.34999999,0,.89999998,.1
S_Africa_J_Robertson,UMIC,Diary,Male,3,1,,0,0,1,14,14,7,7,6,8,5,,,,14,.2631579,,,.7368421,.21428572,.78571427,.64285713,.2857143,.071428575
S_Africa_J_Robertson,UMIC,Diary,Female,11,1,,1,0,1,28,28,14,14,4,24,14,10,,,28,.26923078,.1923077,,.53846157,.4642857,.53571427,.5714286,.35714287,.071428575
S_Africa_J_Robertson,UMIC,Diary,Female,16,2,,1,0,1,44,44,12,32,10,34,15,16,,,44,.2,.21333334,,.58666664,.47727272,.52272725,.22727273,.56818181,.20454545
S_Africa_J_Robertson,UMIC,Diary,Female,27,2,,0,0,1,37,37,18,19,5,32,28,,,,37,.43076923,,,.56923079,.32432431,.67567569,.35135135,.64864862,0
S_Africa_J_Robertson,UMIC,Diary,Male,6,1,,1,0,1,44,44,31,11,30,14,17,7,,,44,.25,.10294118,,.64705884,.58139533,.41860464,.74418604,.25581396,0
S_Africa_J_Robertson,UMIC,Diary,Male,31,2,,0,1,1,26,26,9,16,7,19,10,,13,13,26,.20408164,,.26530612,.53061223,.42307693,.57692307,.26923078,.61538464,.11538462
S_Africa_J_Robertson,UMIC,Diary,Female,23,2,,0,1,0,26,26,19,7,18,8,8,,,,26,.23529412,,,.7647059,.42307693,.57692307,.07692308,.88461536,.03846154
S_Africa_J_Robertson,UMIC,Diary,Male,33,2,,0,1,1,51,51,30,21,38,13,3,,7,7,51,.049180329,,.1147541,.83606559,.68627453,.3137255,.019607844,.92156863,.05882353
S_Africa_J_Robertson,UMIC,Diary,Male,10,1,,1,0,0,14,14,11,2,,14,14,,,,14,.5,,,.5,.46153846,.53846157,.21428572,.5714286,.21428572
S_Africa_J_Robertson,UMIC,Diary,Female,23,2,,0,1,0,49,49,10,33,25,24,12,,12,12,49,.16438356,,.16438356,.67123288,.375,.625,.081632651,.91836733,0
S_Africa_J_Robertson,UMIC,Diary,Female,27,2,,0,0,1,20,20,14,6,7,13,6,,,,20,.23076923,,,.76923078,.2,.80000001,.2,.69999999,.1
S_Africa_J_Robertson,UMIC,Diary,Female,11,1,,1,0,1,23,23,9,13,12,11,16,3,,,23,.38095239,.071428575,,.54761904,.3888889,.6111111,.34782609,.43478259,.2173913
S_Africa_J_Robertson,UMIC,Diary,Female,50,2,,0,1,0,22,22,10,12,6,16,7,,2,2,22,.22580644,,.064516127,.7096774,.27272728,.72727275,.090909094,.81818181,.090909094
S_Africa_J_Robertson,UMIC,Diary,Male,13,1,,1,0,0,15,15,5,10,2,13,13,,,,15,.4642857,,,.53571427,.46666667,.53333336,.46666667,.46666667,.06666667
S_Africa_J_Robertson,UMIC,Diary,Male,8,1,,1,0,1,14,14,12,2,2,12,2,10,,,14,.07692308,.38461539,,.53846157,.5714286,.42857143,.78571427,.21428572,0
S_Africa_J_Robertson,UMIC,Diary,Male,4,1,,0,0,0,15,15,15,,,15,7,,,,15,.31818181,,,.68181819,.46666667,.53333336,.33333334,.53333336,.13333334
S_Africa_J_Robertson,UMIC,Diary,Female,65,3,,0,0,1,21,21,6,15,1,20,20,,,,21,.48780489,,,.51219511,.47619048,.52380955,.19047619,.76190478,.047619049
S_Africa_J_Robertson,UMIC,Diary,Male,25,2,,0,1,1,11,11,11,,7,4,1,,,,11,.083333336,,,.91666669,.81818181,.18181819,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,56,2,,0,0,0,6,6,2,4,1,5,2,,,,6,.25,,,.75,.66666669,.33333334,0,.83333331,.16666667
S_Africa_J_Robertson,UMIC,Diary,Female,30,2,,0,1,1,33,33,12,18,12,21,11,,3,3,33,.23404256,,.063829787,.70212764,.36363637,.63636363,.39393941,.60606062,0
S_Africa_J_Robertson,UMIC,Diary,Male,16,2,,1,0,1,28,28,3,25,14,14,9,5,,,28,.21428572,.11904762,,.66666669,.2857143,.71428573,.10714286,.8214286,.071428575
S_Africa_J_Robertson,UMIC,Diary,Female,1.7,1,,0,0,1,14,14,14,,,14,14,,,,14,.5,,,.5,.071428575,.9285714,.071428575,.9285714,0
S_Africa_J_Robertson,UMIC,Diary,Male,5,1,,1,0,1,15,15,6,9,7,8,2,1,,,15,.11111111,.055555556,,.83333331,.40000001,.60000002,.60000002,.33333334,.06666667
S_Africa_J_Robertson,UMIC,Diary,Male,25,2,,0,1,1,26,26,12,14,25,1,5,,12,12,26,.11627907,,.27906978,.60465115,.88461536,.11538462,.07692308,.88461536,.03846154
S_Africa_J_Robertson,UMIC,Diary,Male,22,2,,0,1,1,21,21,16,5,9,12,6,,,,21,.22222222,,,.77777779,.52380955,.47619048,.047619049,.66666669,.2857143
S_Africa_J_Robertson,UMIC,Diary,Female,33,2,,0,1,0,16,16,10,6,6,10,4,,3,3,16,.17391305,,.13043478,.69565219,.5,.5,.3125,.5,.1875
S_Africa_J_Robertson,UMIC,Diary,Male,12,1,,1,0,0,4,4,4,,,4,4,,,,4,.5,,,.5,0,1,.5,.5,0
S_Africa_J_Robertson,UMIC,Diary,Female,31,2,,0,1,0,16,16,11,4,,16,5,,,,16,.23809524,,,.76190478,.26666668,.73333335,.06666667,.66666669,.26666668
S_Africa_J_Robertson,UMIC,Diary,Female,4,1,,0,0,1,22,22,22,,7,15,12,,,,22,.35294119,,,.64705884,.59090906,.40909091,.5,.5,0
S_Africa_J_Robertson,UMIC,Diary,Female,16,2,,1,0,1,41,41,25,16,3,38,28,10,,,41,.35443038,.12658228,,.51898736,.41463414,.58536583,.24390244,.70731705,.048780486
S_Africa_J_Robertson,UMIC,Diary,Male,40,2,,0,0,0,31,31,31,,5,26,17,,,,31,.35416666,,,.64583331,.38709676,.61290324,.3548387,.58064514,.064516127
S_Africa_J_Robertson,UMIC,Diary,Male,47,2,,0,1,0,30,30,18,12,8,22,26,,,,30,.4642857,,,.53571427,.5,.5,.06666667,.89999998,.033333335
S_Africa_J_Robertson,UMIC,Diary,Male,34,2,,0,1,0,32,32,20,12,2,30,3,,,,32,.085714288,,,.91428572,.625,.375,.1875,.71875,.09375
S_Africa_J_Robertson,UMIC,Diary,Male,31,2,,0,1,0,24,24,10,14,19,5,1,,9,9,24,.029411765,,.2647059,.70588237,.58333331,.41666666,0,.91666669,.083333336
S_Africa_J_Robertson,UMIC,Diary,Male,16,2,,1,0,0,12,12,12,,,12,9,,,,12,.42857143,,,.5714286,.5,.5,.5,.5,0
S_Africa_J_Robertson,UMIC,Diary,Male,27,2,,0,1,1,5,5,5,,,5,2,,3,3,5,.2,,.30000001,.5,.40000001,.60000002,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,17,2,,1,0,1,24,24,,24,6,8,11,10,,,24,.24444444,.22222222,,.53333336,.26086956,.73913044,.083333336,.83333331,.083333336
S_Africa_J_Robertson,UMIC,Diary,Female,.41999999,1,,0,0,1,8,8,8,,,8,3,,,,8,.27272728,,,.72727275,.625,.375,.25,.625,.125
S_Africa_J_Robertson,UMIC,Diary,Female,24,2,,0,0,1,22,22,9,13,8,14,14,,,,22,.3888889,,,.6111111,.45454547,.54545456,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,12,1,,1,0,1,30,30,23,7,,30,10,20,,,30,.16666667,.33333334,,.5,.43333334,.56666666,.86666667,.13333334,0
S_Africa_J_Robertson,UMIC,Diary,Female,21,2,,0,0,1,6,6,6,,,6,4,,,,6,.40000001,,,.60000002,.16666667,.83333331,.33333334,.66666669,0
S_Africa_J_Robertson,UMIC,Diary,Male,34,2,,0,1,1,12,12,8,4,2,10,10,,,,12,.45454547,,,.54545456,.5,.5,.33333334,.66666669,0
S_Africa_J_Robertson,UMIC,Diary,Male,14,1,,1,0,1,8,8,7,1,,8,8,,,,8,.5,,,.5,.25,.75,.625,.375,0
S_Africa_J_Robertson,UMIC,Diary,Male,6,1,,1,0,0,4,4,4,,,4,4,,,,4,.5,,,.5,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,14,1,,1,0,0,8,8,7,1,,8,8,,,,8,.5,,,.5,.25,.75,.625,.375,0
S_Africa_J_Robertson,UMIC,Diary,Female,19,2,,0,0,1,24,24,18,5,,24,16,,,,24,.40000001,,,.60000002,.5,.5,.45833334,.54166669,0
S_Africa_J_Robertson,UMIC,Diary,Female,43,2,,0,1,1,30,30,21,9,5,25,9,,16,16,30,.16363636,,.29090908,.54545456,.43333334,.56666666,.5,.43333334,.06666667
S_Africa_J_Robertson,UMIC,Diary,Male,16,2,,1,0,0,12,12,7,5,4,8,8,,,,12,.40000001,,,.60000002,.5,.5,.33333334,.5,.16666667
S_Africa_J_Robertson,UMIC,Diary,Male,34,2,,0,1,0,15,15,9,6,1,14,2,,,,15,.11764706,,,.88235295,.40000001,.60000002,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,28,2,,0,0,1,7,7,5,2,2,5,4,,,,7,.36363637,,,.63636363,.2857143,.71428573,.14285715,.71428573,.14285715
S_Africa_J_Robertson,UMIC,Diary,Female,23,2,,0,0,1,30,30,18,12,2,28,20,,,,30,.40000001,,,.60000002,.40000001,.60000002,.40000001,.60000002,0
S_Africa_J_Robertson,UMIC,Diary,Male,25,2,,0,0,0,5,5,4,1,,5,3,,,,5,.375,,,.625,.40000001,.60000002,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,48,2,,0,1,1,16,16,13,3,7,9,7,,4,4,16,.25925925,,.14814815,.5925926,.5,.5,.375,.5625,.0625
S_Africa_J_Robertson,UMIC,Diary,Female,17,2,,1,0,1,15,15,15,,3,12,9,6,,,15,.30000001,.2,,.5,.26666668,.73333335,.26666668,.73333335,0
S_Africa_J_Robertson,UMIC,Diary,Female,22,2,,0,0,1,1,1,1,,,1,1,,,,1,.5,,,.5,1,0,0,1,0
